Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
PACS Group::JR179656,closed,,,Level I / new grad,RN,,PACS Group,Sunnyvale,30-60,"...d nursing, post-acute, or long-term care setting is highly preferred, but passionate new grads are welcome to apply. Skills: Excellent clinical judgment, strong communication skills, and a ge...",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Sunnyvale-Gardens-Post-Acute/RN_JR179656
Alameda Health System::2201399,closed,,,Level I / new grad,AHD Registered Nurse - Park Bridge,Per diem · $67.65–$88.27/hr,Alameda Health System,"2401 Blanding Avenue, Alameda, CA",<30,...lor's degree preferred. Minimum Experience: One year of directly related experience. New graduates will be considered. Required Licenses/Certifications: Valid license to practice as a...,,2026-09-02T08:32:38+00:00,2026-09-08T18:21:10+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2201399-ahd-registered-nurse-park-bridge
PACS Group::JR147473,unapplied,,,No experience required,RN,Sonoma Post Acute · Skilled nursing,PACS Group,Sonoma,60-90,"Prior experience in a skilled nursing or long-term care facility preferred, but not required.",2025-08-26,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Sonoma-Post-Acute/RN_JR147473
PACS Group::JR179445,unapplied,,,Requirements unclear,RN,White Blossom Care Center · Skilled nursing · Full-time · $46–$55/hr,PACS Group,San Jose,60-90,"2 years SNF experience Schedule Full time 4 on 2 off May include weekends, evenings, or",2026-08-21,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/White-Blossom-Care-Center/RN_JR179445
PACS Group::JR176905,unapplied,,,No experience required,RN,Vasona Creek Healthcare Center · Skilled nursing · Full-time · NOC / Night · $48.00–$55.00/hr,PACS Group,Los Gatos,60-90,Skilled nursing or long-term care experience preferred,2026-07-30,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Vasona-Creek-Healthcare-Center/RN_JR176905
PACS Group::JR179817,closed,,,No experience required,RN,Cypress Ridge Care Center · Skilled nursing · Full-time · AM · $53.00–$55.00/hr,PACS Group,Monterey,90-120,"Experience in skilled nursing, rehabilitation, or long-term care preferred.",2026-08-25,2026-09-02T08:32:38+00:00,2026-09-04T08:14:01+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Cypress-Ridge-Care-Center/RN_JR179817
PACS Group::JR175934,closed,,,Requirements unclear,RN,Roseville Care Center · Skilled nursing · Full-time · $50.00/hr,PACS Group,Roseville,90-120,Minimum of two (2) years of nursing experience preferred Long-term care or skilled nursing experience pr,2026-07-21,2026-09-02T08:32:38+00:00,2026-09-11T18:27:40+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Roseville-Care-Center/RN_JR175934
PACS Group::JR174365,unapplied,,,No experience required,NOC RN,Rock Creek Care Center · Skilled nursing · Full-time · NOC · $47/hr,PACS Group,Auburn,90-120,"What We’re Looking For: ✅ Current and in good standing RN license in the State of California ✅ Strong leadership and communication skills ✅ Compassionate, dependable, and committed to resident-centere",2026-07-07,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Rock-Creek-Care-Center/Registered-Nurse_JR174365
PACS Group::JR155963,unapplied,,,No experience required,RN- part time,Santa Rosa Post Acute · Skilled nursing · Part-time · PM / NOC · $48–$57/hr,PACS Group,Santa Rosa,90-120,"Previous experience in a skilled nursing facility, long-term care, or geriatric care preferred.",2025-12-10,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Santa-Rosa-Post-Acute/RN--part-time_JR155963
PACS Group::JR155539,unapplied,,,No experience required,RN,Santa Rosa Post Acute · Skilled nursing · Full-time · PM / NOC · $48.00–$57.00/hr,PACS Group,Santa Rosa,90-120,"Previous experience in a skilled nursing facility, long-term care, or geriatric care preferred.",2025-12-04,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Santa-Rosa-Post-Acute/RN_JR155539
PACS Group::JR179863,unapplied,,,No experience required,Registered Nurse (RN) Part-Time,Shadelands Post Acute · Skilled nursing · Part-time · $45.00–$50.00/hr,PACS Group,Walnut Creek,<30,"What You'll Do: Provide exceptional nursing care to residents Assess, monitor, and document resident conditions Administer medications and treatments according to physician orders Collaborate with phy",2026-08-25,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Shadelands-Post-Acute/Registered-Nurse--RN--Part-Time_JR179863
PACS Group::JR179833,unapplied,,,No experience required,RN - Full Time,East Bay Post Acute · Skilled nursing · Full-time · AM · $46.00–$47.00/hr,PACS Group,Castro Valley,<30,"Skilled nursing, rehabilitation, or post-acute care experience preferred.",2026-08-25,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/East-Bay-Post-Acute/RN---Full-Time_JR179833
PACS Group::JR179759,unapplied,,,No experience required,RN - SOUTH,All Saints Maubert · Skilled nursing · Full-time · AM / NOC · $39.00–$40.00/hr,PACS Group,San Leandro,<30,Skilled nursing or long-term care experience preferred.,2026-08-25,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/All-Saints-Maubert/RN---SOUTH_JR179759
PACS Group::JR179654,closed,,,No experience required,RN - On Call,Medical Hill Healthcare Center · Skilled nursing · On-call / Per diem · AM / PM / NOC · $51.00–$52.50/hr,PACS Group,Oakland,<30,"What We Offer Competitive pay of $51.00–$52.50 per hour Flexible on-call/per diem scheduling AM, PM & NOC shift opportunities Supportive nursing leadership Collaborative and professional work environm",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-17T19:14:08+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Medical-Hill-Healthcare-Center/RN---On-Call_JR179654
PACS Group::JR179489,closed,,,No experience required,RN - Full Time,,PACS Group,Walnut Creek,<30,"Position Summary The RN will provide professional nursing care to residents while ensuring their safety, comfort, and overall well-being. The ideal candidate will have strong clinical judgment, excell",2026-08-21,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Rossmoor-Post-Acute/RN---Full-Time_JR179489
PACS Group::JR176538,closed,,,No experience required,Registered Nurse (RN),City View Post Acute · Skilled nursing · Full-time / Part-time · NOC · $49–$51/hr,PACS Group,San Francisco,<30,LICENSURE: Valid RN license in the state. We are an equal opportunity employer. All qualified applica,2026-07-27,2026-09-02T08:32:38+00:00,2026-09-08T18:21:10+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/City-View-Post-Acute/Registered-Nurse--RN-_JR176538
PACS Group::JR174762,closed,,,No experience required,Registered Nurse (RN) - PRN,St Francis Healthcare Center · Skilled nursing · Per diem · AM / PM / NOC · $50.00/hr,PACS Group,Hayward,<30,"Experience in skilled nursing, post-acute care, or long-term care is preferred but not required.",2026-07-09,2026-09-02T08:32:38+00:00,2026-09-04T18:04:47+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/St-Francis-Healthcare-Center/Registered-Nurse--RN----PRN_JR174762
Sutter Health::R-137822,closed,,,No experience required,"Staff Nurse II, Pre-Registration & Learning Center",,Sutter Health,San Francisco,<30,Acute Care Previous,2026-08-07,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Pre-Registration---Learning-Center_R-137822-1
El Camino Health::R00017622,closed,,,Requirements unclear,Clinical Nurse II - FT - Days - Imaging RN Support @ MV,,El Camino Health,"Mountain View, CA",30-60,one year of age or greater,2026-08-11,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://ech.wd5.myworkdayjobs.com/ech/job/Mountain-View-CA/Clinical-Nurse-II---FT---Days---Imaging-RN-Support---MV_R00017622
